Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,200,2,100,13,11,0,13,76,11,0,26,50,18,1.44,4,2.62,16,13,34,0.13,0.5,99,198,0.495,1.98,0.4895,24,19,100,24,35,33,24,19,24,23,81,80,24,19,24,7.5,27,27,24,19,24
10,100,200,2,100,13,11,0,13,76,11,0,40,36,24,1.67,5,3.08,7,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,50,27,100,18.5,63,62,50,27,50,21.4,97,95,50,27,50,20.4,59,59,50,27,50
10,100,200,2,100,10,8,0,10,82,8,0,32,50,18,1.78,7,4.7,19,10,47,0.1,0.5,99,198,0.495,1.98,0.4238,34,26,100,41.2,46,46,34,26,34,8.8,46,46,34,26,34,18,39,39,34,26,34
10,100,200,2,100,11,9,0,11,80,9,0,31,49,20,1.55,4,3.91,13,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,60,40,100,78.6,88,87,60,40,60,15.1,82,77,60,40,60,52.5,78,78,60,40,60
10,100,200,2,100,10,8,0,10,82,8,0,52,30,27,1.93,6,5.7,21,10,57,0.1,0.5,99,198,0.495,1.98,0.4238,48,20,100,172.6,94,93,48,20,48,17.5,86,84,48,20,48,93.1,70,70,48,20,48
10,100,200,2,100,11,9,0,11,80,9,0,34,46,18,1.89,4,3.64,14,11,40,0.11,0.5,99,198,0.495,1.98,0.4468,18,9,100,6.8,24,23,18,9,18,2.9,20,19,18,9,18,2.9,19,19,18,9,18
10,100,200,2,100,10,8,0,10,82,8,0,34,48,17,2,8,4.8,26,10,48,0.1,0.5,99,198,0.495,1.98,0.4238,52,28,100,13.2,60,59,52,28,52,9,56,55,52,28,52,8.8,54,54,52,28,52
10,100,200,2,100,9,7,0,9,84,7,0,37,47,22,1.68,3,5,23,9,45,0.09,0.5,99,198,0.495,1.98,0.3995,50,28,100,13.4,58,57,50,28,50,18.4,84,84,50,28,50,12.8,54,54,50,28,50
10,100,200,2,100,11,9,0,11,80,9,0,36,44,21,1.71,4,3.36,13,11,37,0.11,0.5,99,198,0.495,1.98,0.4468,46,24,100,30.6,62,61,46,24,46,10.7,60,58,46,24,46,31.5,59,59,46,24,46
10,100,200,2,100,12,10,0,12,78,10,0,33,45,24,1.38,3,4.67,20,12,56,0.12,0.5,99,198,0.495,1.98,0.4686,24,10,100,6.8,29,28,24,10,24,16.7,66,66,24,10,24,3.6,25,25,24,10,24
10,100,200,2,100,12,10,0,12,78,10,0,33,45,21,1.57,3,3.17,14,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,22,14,100,20.6,32,30,22,14,22,9.8,42,42,22,14,22,4.6,24,24,22,14,22
10,100,200,2,100,14,12,0,14,74,12,0,29,45,18,1.61,6,2.57,10,14,36,0.14,0.5,99,198,0.495,1.98,0.5095,30,19,100,30.8,46,45,30,19,30,8.6,44,42,30,19,30,14.3,36,36,30,19,30
10,100,200,2,100,12,10,0,12,78,10,0,32,46,24,1.33,3,3.33,12,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,54,33,100,23.8,72,70,54,33,54,12.4,70,67,54,33,54,27.5,65,65,54,33,54
10,100,200,2,100,14,12,0,14,74,12,0,31,43,22,1.41,3,2.43,9,14,34,0.14,0.5,99,198,0.495,1.98,0.5095,44,28,100,16.4,56,55,44,28,44,8.9,52,50,44,28,44,22.4,53,53,44,28,44
10,100,200,2,100,10,8,0,10,82,8,0,30,52,22,1.36,2,4.2,17,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,50,34,100,22,64,62,50,34,50,10.4,60,58,50,34,50,28.2,60,60,50,34,50
10,100,200,2,100,11,9,0,11,80,9,0,31,49,19,1.63,3,5.36,26,11,59,0.11,0.5,99,198,0.495,1.98,0.4468,34,21,100,29.4,53,49,34,21,34,18.5,75,74,34,21,34,6.7,36,36,34,21,34
10,100,200,2,100,14,12,0,14,74,12,0,30,44,24,1.25,2,3.43,23,14,48,0.14,0.5,99,198,0.495,1.98,0.5095,42,26,100,79,65,64,42,26,42,13.4,62,61,42,26,42,43.4,53,53,42,26,42
10,100,200,2,100,14,11,0,14,75,10,1,31,44,20,1.55,6,2.14,11,14,30,0.14,0.5,99,198,0.495,1.98,0.5288,30,20,100,16.9,41,40,30,20,30,10.2,48,47,30,20,30,39,38,38,30,20,30
10,100,200,2,100,14,12,0,14,74,12,0,39,35,26,1.5,4,2.21,8,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,32,18,100,21.7,44,43,32,18,32,13.8,61,60,32,18,32,18.4,38,38,32,18,32
10,100,200,2,100,11,9,0,11,80,9,0,34,46,21,1.62,5,3.82,21,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,38,25,100,14.2,47,45,38,25,38,19.8,80,79,38,25,38,7.9,41,41,38,25,38
10,100,200,2,100,12,9,0,12,79,8,1,39,40,25,1.56,4,3.42,9,12,41,0.12,0.5,99,198,0.495,1.98,0.4895,66,38,100,53.2,97,97,66,38,66,13.5,82,78,66,38,66,63.8,89,89,66,38,66
10,100,200,2,100,15,13,0,15,72,13,0,30,42,21,1.43,4,2.93,20,15,44,0.15,0.5,99,198,0.495,1.98,0.5288,32,21,100,47.8,51,49,32,21,32,10.4,50,49,32,21,32,13.1,37,37,32,21,32
10,100,200,2,100,17,15,0,17,68,15,0,27,41,20,1.35,3,2.35,12,17,40,0.17,0.5,99,198,0.495,1.98,0.5653,54,37,100,33.7,78,76,54,37,54,20.6,95,90,54,37,54,33.2,68,68,54,37,54
10,100,200,2,100,13,11,0,13,76,11,0,30,46,20,1.5,3,2.77,8,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,42,30,100,21.3,54,53,42,30,42,25.3,100,100,42,30,42,37.2,51,51,42,30,42
10,100,200,2,100,13,11,0,13,76,11,0,37,39,20,1.85,4,3.23,14,13,42,0.13,0.5,99,198,0.495,1.98,0.4895,36,19,100,29.3,54,53,36,19,36,6.2,41,39,36,19,36,38.3,48,48,36,19,36
10,100,200,2,100,13,11,0,13,76,11,0,41,35,27,1.52,3,3.69,18,13,48,0.13,0.5,99,198,0.495,1.98,0.4895,48,25,100,23.4,63,62,48,25,48,10,59,57,48,25,48,25.7,57,57,48,25,48
10,100,200,2,100,10,7,0,10,83,6,1,37,46,18,2.06,7,3.1,11,10,31,0.1,0.5,99,198,0.495,1.98,0.4468,72,46,100,24.3,86,86,72,46,72,12.6,79,75,72,46,72,17.4,81,81,72,46,72
10,100,200,2,100,11,9,0,11,80,9,0,36,44,21,1.71,6,3.91,13,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,30,15,100,18.8,40,39,30,15,30,22.7,87,86,30,15,30,21.7,37,37,30,15,30
10,100,200,2,100,9,7,0,9,84,7,0,30,54,19,1.58,4,3.89,10,9,35,0.09,0.5,99,198,0.495,1.98,0.3995,66,43,100,69.8,96,95,66,43,66,15.1,81,79,66,43,66,57.7,80,80,66,43,66
10,100,200,2,100,13,10,0,13,77,9,1,27,50,23,1.17,2,2.31,6,13,30,0.13,0.5,99,198,0.495,1.98,0.5095,54,38,100,13.7,63,62,54,38,54,10.4,61,58,54,38,54,19.6,60,60,54,38,54
10,100,200,2,100,11,9,0,11,80,9,0,37,43,23,1.61,4,3.55,12,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,76,45,100,43,100,100,76,45,76,17.3,98,93,76,45,76,75.1,99,99,76,45,76
10,100,200,2,100,12,10,0,12,78,10,0,30,48,24,1.25,2,2.67,10,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,50,35,100,14.9,58,58,50,35,50,9.2,55,53,50,35,50,22,58,58,50,35,50
10,100,200,2,100,10,8,0,10,82,8,0,30,52,23,1.30,3,4.1,16,10,41,0.1,0.5,99,198,0.495,1.98,0.4238,52,33,100,54.6,74,72,52,33,52,8.7,55,53,52,33,52,27.3,60,60,52,33,52
10,100,200,2,100,9,7,0,9,84,7,0,42,42,20,2.1,8,3.89,11,9,35,0.09,0.5,99,198,0.495,1.98,0.3995,70,33,100,108.1,99,98,70,33,70,20.2,100,100,70,33,70,86,92,92,70,33,70
10,100,200,2,100,11,9,0,11,80,9,0,37,43,24,1.54,3,4,12,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,70,39,100,46.5,96,96,70,39,70,13.7,85,80,70,39,70,43.4,84,84,70,39,70
10,100,200,2,100,15,13,0,15,72,13,0,32,40,21,1.52,4,2.2,10,15,33,0.15,0.5,99,198,0.495,1.98,0.5288,54,32,100,62.4,83,80,54,32,54,14.8,74,72,54,32,54,31.1,67,67,54,32,54
10,100,200,2,100,11,9,0,11,80,9,0,36,44,21,1.71,3,3.55,17,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,50,26,100,33.1,71,68,50,26,50,19.4,88,85,50,26,50,25.7,59,59,50,26,50
10,100,200,2,100,12,10,0,12,78,10,0,36,42,23,1.57,5,3.67,12,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,32,20,100,17.1,46,43,32,20,32,15.1,69,67,32,20,32,14.4,37,37,32,20,32
10,100,200,2,100,12,10,0,12,78,10,0,32,46,18,1.78,4,3.08,21,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,28,19,100,18.3,38,37,28,19,28,13.3,55,55,28,19,28,5.7,30,30,28,19,28
10,100,200,2,100,14,12,0,14,74,12,0,32,42,26,1.23,2,2.86,18,14,40,0.14,0.5,99,198,0.495,1.98,0.5095,48,33,100,47.1,70,68,48,33,48,18.4,85,83,48,33,48,49.9,60,60,48,33,48
10,100,200,2,100,13,11,0,13,76,11,0,27,49,21,1.29,2,3.54,20,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,28,16,100,26,42,40,28,16,28,12,52,51,28,16,28,7.4,31,31,28,16,28
10,100,200,2,100,16,14,0,16,70,14,0,28,42,21,1.33,2,1.88,8,16,30,0.16,0.5,99,198,0.495,1.98,0.5474,70,44,100,35.7,95,94,70,44,70,19,97,93,70,44,70,50.8,93,93,70,44,70
10,100,200,2,100,12,10,0,12,78,10,0,29,49,24,1.21,3,4.58,35,12,55,0.12,0.5,99,198,0.495,1.98,0.4686,60,39,100,20.6,74,74,60,39,60,10.8,68,63,60,39,60,19.4,73,73,60,39,60
10,100,200,2,100,13,11,0,13,76,11,0,30,46,19,1.58,3,2.77,11,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,56,35,100,98,86,84,56,35,56,21.7,98,95,56,35,56,42.9,70,70,56,35,56
10,100,200,2,100,10,8,0,10,82,8,0,38,44,23,1.65,5,5.3,22,10,53,0.1,0.5,99,198,0.495,1.98,0.4238,38,20,100,8.3,43,42,38,20,38,6.3,41,40,38,20,38,8.8,40,40,38,20,38
10,100,200,2,100,12,10,0,12,78,10,0,42,36,26,1.62,3,4.17,14,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,46,24,100,197.4,98,96,46,24,46,22.1,99,96,46,24,46,66.2,69,69,46,24,46
10,100,200,2,100,13,11,0,13,76,11,0,31,45,23,1.35,2,2.62,8,13,34,0.13,0.5,99,198,0.495,1.98,0.4895,30,18,100,7.3,37,35,30,18,30,6.7,38,37,30,18,30,11.4,34,34,30,18,30
10,100,200,2,100,15,13,0,15,72,13,0,28,44,19,1.47,4,2.87,19,15,43,0.15,0.5,99,198,0.495,1.98,0.5288,52,36,100,85,86,84,52,36,52,14.1,71,70,52,36,52,55.6,68,68,52,36,52
10,100,200,2,100,7,5,0,7,88,5,0,38,50,23,1.65,5,6.71,13,7,47,0.07,0.5,99,198,0.495,1.98,0.3458,36,22,100,19.8,48,46,36,22,36,7.7,44,43,36,22,36,30.4,43,43,36,22,36
10,100,200,2,100,12,10,0,12,78,10,0,33,45,22,1.5,5,4.5,28,12,54,0.12,0.5,99,198,0.495,1.98,0.4686,38,27,100,35.7,54,50,38,27,38,19.2,79,78,38,27,38,9.7,41,41,38,27,38
10,100,200,2,100,10,8,0,10,82,8,0,33,49,18,1.83,8,4.2,27,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,28,14,100,4.4,30,29,28,14,28,28,100,100,28,14,28,4.4,29,29,28,14,28
10,100,200,2,100,11,9,0,11,80,9,0,33,47,23,1.43,3,4.82,25,11,53,0.11,0.5,99,198,0.495,1.98,0.4468,36,21,100,11.3,44,42,36,21,36,5.9,39,37,36,21,36,13.5,41,41,36,21,36
10,100,200,2,100,11,9,0,11,80,9,0,29,51,22,1.32,3,3.55,16,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,32,19,100,9,38,37,32,19,32,14.2,60,59,32,19,32,5.8,34,34,32,19,32
10,100,200,2,100,11,9,0,11,80,9,0,41,39,23,1.78,5,5.18,17,11,57,0.11,0.5,99,198,0.495,1.98,0.4468,22,12,100,9.7,31,28,22,12,22,9.8,46,45,22,12,22,4.4,24,24,22,12,22
10,100,200,2,100,12,10,0,12,78,10,0,32,46,20,1.6,4,3.33,12,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,52,31,100,126.9,92,91,52,31,52,10.2,61,58,52,31,52,78,76,76,52,31,52
10,100,200,2,100,12,10,0,12,78,10,0,25,53,20,1.25,2,2.42,6,12,29,0.12,0.5,99,198,0.495,1.98,0.4686,28,18,100,11.3,36,35,28,18,28,27.1,95,94,28,18,28,13.6,33,33,28,18,28
10,100,200,2,100,12,10,0,12,78,10,0,38,40,24,1.58,4,4.08,12,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,32,22,100,8,37,36,32,22,32,20.1,81,81,32,22,32,9,35,35,32,22,32
10,100,200,2,100,8,6,0,8,86,6,0,26,60,19,1.37,3,6.13,26,8,49,0.08,0.5,99,198,0.495,1.98,0.3736,30,22,100,9.5,37,35,30,22,30,16.9,65,64,30,22,30,6,32,32,30,22,30
10,100,200,2,100,13,11,0,13,76,11,0,33,43,21,1.57,6,2.46,10,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,38,23,100,10.7,47,46,38,23,38,6.3,42,39,38,23,38,21.5,44,44,38,23,38
10,100,200,2,100,12,9,0,12,79,8,1,27,52,20,1.35,4,4.33,26,12,52,0.12,0.5,99,198,0.495,1.98,0.4895,50,37,100,77.2,78,77,50,37,50,12.7,65,64,50,37,50,62.7,66,66,50,37,50
10,100,200,2,100,14,11,0,14,75,10,1,27,48,20,1.35,4,3.21,20,14,45,0.14,0.5,99,198,0.495,1.98,0.5288,32,22,100,49.6,47,46,32,22,32,5.6,35,33,32,22,32,14,38,38,32,22,32
10,100,200,2,100,13,11,0,13,76,11,0,33,43,26,1.27,3,2.77,13,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,78,48,100,27.9,100,99,78,48,78,14.6,92,85,78,48,78,31.8,94,94,78,48,78
10,100,200,2,100,7,5,0,7,88,5,0,33,55,18,1.83,6,7.29,20,7,51,0.07,0.5,99,198,0.495,1.98,0.3458,24,11,100,12.7,31,30,24,11,24,10.8,45,45,24,11,24,3.7,25,25,24,11,24
10,100,200,2,100,13,11,0,13,76,11,0,30,46,20,1.5,4,2.92,12,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,38,26,100,31.5,52,50,38,26,38,16.2,71,69,38,26,38,11.8,42,42,38,26,38
10,100,200,2,100,14,12,0,14,74,12,0,26,48,22,1.18,3,3.21,21,14,45,0.14,0.5,99,198,0.495,1.98,0.5095,56,40,100,93.4,91,88,56,40,56,11.1,65,61,56,40,56,37.9,70,70,56,40,56
10,100,200,2,100,10,8,0,10,82,8,0,41,41,21,1.95,3,4.8,23,10,48,0.1,0.5,99,198,0.495,1.98,0.4238,76,41,100,49.1,100,100,76,41,76,16.3,96,92,76,41,76,52.4,95,95,76,41,76
10,100,200,2,100,11,9,0,11,80,9,0,35,45,19,1.84,4,4.27,20,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,22,12,100,4.7,26,25,22,12,22,3.6,24,23,22,12,22,3.6,23,23,22,12,22
10,100,200,2,100,8,6,0,8,86,6,0,39,47,22,1.77,5,5.75,18,8,46,0.08,0.5,99,198,0.495,1.98,0.3736,70,42,100,48,94,93,70,42,70,17.4,92,90,70,42,70,53.5,89,89,70,42,70
10,100,200,2,100,14,12,0,14,74,12,0,25,49,19,1.32,3,3.14,14,14,44,0.14,0.5,99,198,0.495,1.98,0.5095,42,28,100,28.8,59,58,42,28,42,23.9,96,93,42,28,42,49.5,56,56,42,28,42
10,100,200,2,100,16,14,0,16,70,14,0,30,40,18,1.67,3,3.25,19,16,52,0.16,0.5,99,198,0.495,1.98,0.5474,54,36,100,62.9,89,88,54,36,54,11.3,68,62,54,36,54,79.7,82,82,54,36,54
10,100,200,2,100,10,8,0,10,82,8,0,26,56,20,1.3,4,4.3,28,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,34,24,100,9.3,40,39,34,24,34,6.7,38,37,34,24,34,8,37,37,34,24,34
10,100,200,2,100,9,6,0,9,85,5,1,30,55,25,1.2,2,3.11,12,9,28,0.09,0.5,99,198,0.495,1.98,0.4238,46,28,100,11.4,53,52,46,28,46,7.6,49,47,46,28,46,14.8,50,50,46,28,46
10,100,200,2,100,12,10,0,12,78,10,0,30,48,21,1.43,3,2.75,11,12,33,0.12,0.5,99,198,0.495,1.98,0.4686,32,17,100,13,39,39,32,17,32,5.4,35,34,32,17,32,11.2,37,37,32,17,32
10,100,200,2,100,10,8,0,10,82,8,0,33,49,20,1.65,4,2.6,13,10,26,0.1,0.5,99,198,0.495,1.98,0.4238,52,29,100,67.3,74,73,52,29,52,8.9,58,55,52,29,52,20.8,60,60,52,29,52
10,100,200,2,100,12,10,0,12,78,10,0,23,55,20,1.15,2,3.83,23,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,32,26,100,34,47,45,32,26,32,21,80,78,32,26,32,10.2,36,36,32,26,32
10,100,200,2,100,10,8,0,10,82,8,0,33,49,22,1.5,3,4.2,18,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,48,28,100,19.7,60,59,48,28,48,8.5,54,51,48,28,48,18.7,55,55,48,28,48
10,100,200,2,100,12,10,0,12,78,10,0,42,36,25,1.68,4,4.08,17,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,56,29,100,66.2,88,86,56,29,56,16.7,88,84,56,29,56,20.7,67,67,56,29,56
10,100,200,2,100,12,10,0,12,78,10,0,23,55,16,1.44,4,4,33,12,48,0.12,0.5,99,198,0.495,1.98,0.4686,40,32,100,20.6,48,47,40,32,40,19.2,75,75,40,32,40,9.2,43,43,40,32,40
10,100,200,2,100,11,9,0,11,80,9,0,39,41,18,2.17,7,3.36,11,11,37,0.11,0.5,99,198,0.495,1.98,0.4468,22,10,100,13.8,30,30,22,10,22,3.7,25,24,22,10,22,3.4,23,23,22,10,22
10,100,200,2,100,12,10,0,12,78,10,0,28,50,21,1.33,2,4.58,27,12,55,0.12,0.5,99,198,0.495,1.98,0.4686,30,19,100,6.7,34,33,30,19,30,16.4,64,64,30,19,30,5.1,31,31,30,19,30
10,100,200,2,100,15,11,0,15,74,9,2,30,44,20,1.5,3,1.8,6,15,27,0.15,0.5,99,198,0.495,1.98,0.5653,44,34,100,20.9,58,57,44,34,44,23,97,94,44,34,44,38.8,55,55,44,34,44
10,100,200,2,100,13,11,0,13,76,11,0,26,50,19,1.37,4,3.08,17,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,34,24,100,119.6,72,69,34,24,34,16.1,68,66,34,24,34,28.6,43,43,34,24,34
10,100,200,2,100,12,10,0,12,78,10,0,34,44,19,1.79,7,4.25,21,12,51,0.12,0.5,99,198,0.495,1.98,0.4686,68,38,100,66.5,100,100,68,38,68,18,93,91,68,38,68,65.4,94,94,68,38,68
10,100,200,2,100,11,9,0,11,80,9,0,32,48,22,1.45,3,4.73,23,11,52,0.11,0.5,99,198,0.495,1.98,0.4468,24,17,100,4.3,26,25,24,17,24,11.2,49,49,24,17,24,4.3,25,25,24,17,24
10,100,200,2,100,8,6,0,8,86,6,0,34,52,24,1.42,3,8.13,40,8,65,0.08,0.5,99,198,0.495,1.98,0.3736,68,43,100,21.5,80,79,68,43,68,19.7,97,95,68,43,68,23.3,75,75,68,43,68
10,100,200,2,100,11,9,0,11,80,9,0,30,50,20,1.5,3,3.82,19,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,24,15,100,11.3,30,29,24,15,24,14.7,55,55,24,15,24,4.7,26,26,24,15,24
10,100,200,2,100,12,10,0,12,78,10,0,33,45,19,1.74,6,4.33,24,12,52,0.12,0.5,99,198,0.495,1.98,0.4686,54,31,100,11.5,61,60,54,31,54,22.5,99,97,54,31,54,17.1,60,60,54,31,54
10,100,200,2,100,10,8,0,10,82,8,0,37,45,21,1.76,7,3.4,17,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,60,31,100,14.9,68,67,60,31,60,21.5,100,98,60,31,60,16.8,67,67,60,31,60
10,100,200,2,100,13,11,0,13,76,11,0,29,47,18,1.61,6,2.38,7,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,22,8,100,4.9,27,26,22,8,22,3.5,25,24,22,8,22,5.6,24,24,22,8,22
10,100,200,2,100,12,10,0,12,78,10,0,31,47,20,1.55,3,4.25,23,12,51,0.12,0.5,99,198,0.495,1.98,0.4686,38,21,100,14.6,48,48,38,21,38,6.8,43,42,38,21,38,17.5,43,43,38,21,38
10,100,200,2,100,11,9,0,11,80,9,0,33,47,21,1.57,4,4.27,22,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,46,24,100,57.1,65,65,46,24,46,11.8,62,61,46,24,46,43.5,60,60,46,24,46
10,100,200,2,100,10,8,0,10,82,8,0,33,49,22,1.5,4,5.3,20,10,53,0.1,0.5,99,198,0.495,1.98,0.4238,40,28,100,21.4,51,50,40,28,40,24.7,99,98,40,28,40,15.6,45,45,40,28,40
10,100,200,2,100,12,10,0,12,78,10,0,34,44,21,1.62,3,3.17,11,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,28,20,100,20.9,39,39,28,20,28,6.9,36,35,28,20,28,12.4,32,32,28,20,28
10,100,200,2,100,11,9,0,11,80,9,0,35,45,24,1.46,4,2.64,14,11,29,0.11,0.5,99,198,0.495,1.98,0.4468,62,35,100,17.4,74,74,62,35,62,11.7,71,69,62,35,62,26.1,71,71,62,35,62
10,100,200,2,100,11,9,0,11,80,9,0,39,41,23,1.70,6,4.73,22,11,52,0.11,0.5,99,198,0.495,1.98,0.4468,42,20,100,26.9,54,53,42,20,42,23.8,98,97,42,20,42,15.6,49,49,42,20,42
10,100,200,2,100,11,9,0,11,80,9,0,34,46,22,1.55,6,1.91,5,11,21,0.11,0.5,99,198,0.495,1.98,0.4468,60,39,100,23,72,72,60,39,60,12.5,72,70,60,39,60,27.6,72,72,60,39,60
10,100,200,2,100,9,7,0,9,84,7,0,26,58,17,1.53,4,6.56,31,9,59,0.09,0.5,99,198,0.495,1.98,0.3995,32,21,100,5.8,35,34,32,21,32,5.5,34,33,32,21,32,5.5,33,33,32,21,32
10,100,200,2,100,13,11,0,13,76,11,0,33,43,22,1.5,6,2.31,8,13,30,0.13,0.5,99,198,0.495,1.98,0.4895,76,47,100,51.7,100,100,76,47,76,17.6,96,93,76,47,76,40,99,99,76,47,76
10,100,200,2,100,11,9,0,11,80,9,0,43,37,24,1.79,5,3.82,9,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,52,30,100,36.9,74,73,52,30,52,11.8,67,64,52,30,52,43.5,70,70,52,30,52
10,100,200,2,100,12,10,0,12,78,10,0,33,45,21,1.57,4,4.08,10,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,36,17,100,20.9,49,47,36,17,36,14.7,66,64,36,17,36,8.7,41,41,36,17,36
10,100,200,2,100,11,9,0,11,80,9,0,31,49,22,1.41,4,3.36,10,11,37,0.11,0.5,99,198,0.495,1.98,0.4468,50,30,100,86.8,79,78,50,30,50,22,95,92,50,30,50,52.1,66,66,50,30,50
10,100,200,2,100,14,12,0,14,74,12,0,28,46,19,1.47,5,2.64,13,14,37,0.14,0.5,99,198,0.495,1.98,0.5095,60,39,100,24.5,77,75,60,39,60,13.9,76,73,60,39,60,27,70,70,60,39,60
10,100,200,2,100,9,7,0,9,84,7,0,37,47,25,1.48,4,5.33,14,9,48,0.09,0.5,99,198,0.495,1.98,0.3995,38,21,100,37.1,54,52,38,21,38,10.2,55,53,38,21,38,46.1,49,49,38,21,38
10,100,200,2,100,14,11,0,14,75,10,1,31,44,25,1.24,4,3.29,14,14,46,0.14,0.5,99,198,0.495,1.98,0.5288,34,22,100,11.9,42,41,34,22,34,14.4,63,62,34,22,34,13.2,37,37,34,22,34
10,100,200,2,100,13,11,0,13,76,11,0,34,42,20,1.7,4,3.38,19,13,44,0.13,0.5,99,198,0.495,1.98,0.4895,26,19,100,21.5,39,37,26,19,26,18.2,71,70,26,19,26,6.9,29,29,26,19,26
10,100,200,2,100,10,8,0,10,82,8,0,31,51,19,1.63,4,6,17,10,60,0.1,0.5,99,198,0.495,1.98,0.4238,60,42,100,67.9,93,92,60,42,60,13.5,74,71,60,42,60,52,78,78,60,42,60
10,100,200,2,100,11,9,0,11,80,9,0,33,47,24,1.38,5,3.73,12,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,44,25,100,28.8,59,58,44,25,44,7.1,47,45,44,25,44,39.3,52,52,44,25,44
10,100,200,2,100,8,6,0,8,86,6,0,31,55,22,1.41,2,5.63,24,8,45,0.08,0.5,99,198,0.495,1.98,0.3736,54,35,100,15,63,62,54,35,54,21.1,92,91,54,35,54,17.2,61,61,54,35,54
10,100,200,2,100,14,12,0,14,74,12,0,26,48,19,1.37,3,2.5,14,14,35,0.14,0.5,99,198,0.495,1.98,0.5095,50,34,100,12,58,58,50,34,50,9.2,56,53,50,34,50,17.2,56,56,50,34,50
10,100,200,2,100,12,10,0,12,78,10,0,32,46,25,1.28,4,2.83,11,12,34,0.12,0.5,99,198,0.495,1.98,0.4686,68,44,100,42.1,91,91,68,44,68,12.9,78,74,68,44,68,58.4,88,88,68,44,68
10,100,200,2,100,10,8,0,10,82,8,0,35,47,20,1.75,5,4.6,20,10,46,0.1,0.5,99,198,0.495,1.98,0.4238,24,12,100,8.1,30,29,24,12,24,3.8,26,25,24,12,24,3.8,25,25,24,12,24
10,100,200,2,100,12,10,0,12,78,10,0,31,47,22,1.41,4,3.92,13,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,32,20,100,27.9,45,44,32,20,32,6.5,38,37,32,20,32,17.8,39,39,32,20,32
10,100,200,2,100,11,9,0,11,80,9,0,31,49,23,1.35,5,5.45,23,11,60,0.11,0.5,99,198,0.495,1.98,0.4468,36,23,100,62.7,58,55,36,23,36,16.8,71,70,36,23,36,17.5,41,41,36,23,36
10,100,200,2,100,14,12,0,14,74,12,0,26,48,20,1.3,4,2.43,11,14,34,0.14,0.5,99,198,0.495,1.98,0.5095,42,25,100,12.3,51,50,42,25,42,25.7,100,98,42,25,42,17.7,49,49,42,25,42
